method,split,regime,task,seed,episodes,success_rate,mechanism_precision,incompatible_retrieval_rate,damage_rate,recovery_success,query_cost,calibration_error,stress_level
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,1,84,0.571429,0.522054,0.202394,0.087823,0.502920,0.269728,0.088462,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,1,84,0.547619,0.528454,0.205196,0.087713,0.507011,0.267933,0.086385,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,1,84,0.535714,0.515174,0.203576,0.089866,0.504646,0.267692,0.085948,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,1,84,0.547619,0.530438,0.207422,0.090348,0.510261,0.270893,0.089385,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,1,84,0.583333,0.521622,0.209054,0.085828,0.494635,0.263957,0.090982,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,1,84,0.452381,0.529068,0.205613,0.088929,0.506888,0.268303,0.085444,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,1,84,0.535714,0.516214,0.218267,0.098524,0.490077,0.271482,0.090236,0.600000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,1,84,0.559524,0.520985,0.197527,0.088100,0.461644,0.267832,0.086294,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,1,84,0.630952,0.525225,0.198709,0.084884,0.463370,0.263624,0.091111,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,1,84,0.583333,0.519017,0.202393,0.091685,0.468748,0.267418,0.086301,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,1,84,0.619048,0.522593,0.197473,0.085190,0.461565,0.264442,0.091741,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,1,84,0.523810,0.525465,0.207871,0.089790,0.458737,0.265184,0.091336,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,1,84,0.523810,0.530455,0.202588,0.088906,0.468301,0.266468,0.084537,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,1,84,0.511905,0.513281,0.212002,0.098002,0.464769,0.268820,0.087110,0.600000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,2,84,0.619048,0.518432,0.208243,0.087441,0.489089,0.267087,0.086580,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,2,84,0.571429,0.520728,0.207967,0.085525,0.488686,0.271578,0.090399,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,2,84,0.547619,0.527288,0.197215,0.089147,0.490997,0.265415,0.091713,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,2,84,0.654762,0.518744,0.207217,0.084286,0.505600,0.263383,0.091361,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,2,84,0.607143,0.517728,0.202693,0.084871,0.498995,0.269518,0.088744,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,2,84,0.595238,0.525310,0.199354,0.085667,0.493388,0.264261,0.091280,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,2,84,0.523810,0.520256,0.217859,0.094691,0.485118,0.273506,0.092073,0.600000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,2,84,0.559524,0.524966,0.201103,0.091948,0.472184,0.263894,0.090418,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,2,84,0.595238,0.525918,0.199819,0.087618,0.470309,0.266546,0.085543,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,2,84,0.547619,0.530238,0.199393,0.091370,0.469687,0.267601,0.085923,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,2,84,0.607143,0.524382,0.199405,0.088056,0.469705,0.267580,0.086736,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,2,84,0.500000,0.520678,0.204871,0.089237,0.477685,0.265200,0.090958,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,2,84,0.547619,0.530052,0.202876,0.089839,0.474040,0.268009,0.086410,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,2,84,0.464286,0.522310,0.207358,0.096706,0.463307,0.268074,0.093611,0.600000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,2,84,0.523810,0.515204,0.208166,0.091104,0.515965,0.271448,0.089628,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,2,84,0.535714,0.527100,0.203084,0.092437,0.508546,0.271902,0.090156,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,2,84,0.571429,0.522980,0.208334,0.090728,0.498202,0.267570,0.086419,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,2,84,0.464286,0.527252,0.203936,0.087477,0.509789,0.266942,0.092216,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,2,84,0.559524,0.529428,0.201806,0.086981,0.506680,0.264668,0.091237,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,2,84,0.488095,0.529546,0.204875,0.093720,0.510428,0.272521,0.090157,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,2,84,0.428571,0.511676,0.213767,0.095377,0.506134,0.275192,0.092373,0.600000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,2,84,0.595238,0.522854,0.202988,0.087779,0.503788,0.269779,0.088857,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,2,84,0.547619,0.529278,0.205808,0.088159,0.507905,0.268329,0.086792,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,2,84,0.523810,0.516038,0.204218,0.090572,0.505583,0.268275,0.086375,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,2,84,0.607143,0.515246,0.208028,0.089599,0.511146,0.270452,0.089788,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,2,84,0.511905,0.522486,0.197690,0.086825,0.496053,0.265373,0.091194,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,2,84,0.642857,0.529900,0.206231,0.085570,0.507790,0.266036,0.085855,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,2,84,0.464286,0.517094,0.218921,0.100429,0.491032,0.272906,0.090672,0.600000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,2,84,0.559524,0.521825,0.198151,0.088555,0.462555,0.268236,0.086709,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,2,84,0.571429,0.526089,0.199351,0.086543,0.464307,0.264873,0.091539,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,2,84,0.571429,0.519921,0.203065,0.092413,0.469730,0.268021,0.086750,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,2,84,0.559524,0.523449,0.198109,0.086844,0.462494,0.265688,0.084160,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,2,84,0.595238,0.526369,0.208543,0.088852,0.459718,0.264620,0.091784,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,2,84,0.547619,0.515319,0.203236,0.088902,0.469247,0.266555,0.084969,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,2,84,0.583333,0.514201,0.212686,0.097073,0.465767,0.268264,0.087567,0.600000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,3,84,0.583333,0.519264,0.208861,0.088606,0.489992,0.267987,0.086991,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,3,84,0.583333,0.521584,0.208603,0.085751,0.489615,0.263819,0.090822,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,3,84,0.559524,0.528184,0.197881,0.089395,0.491970,0.265680,0.084153,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,3,84,0.607143,0.519592,0.207847,0.085698,0.506520,0.264458,0.091780,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,3,84,0.619048,0.518624,0.203359,0.085119,0.499968,0.269783,0.089188,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,3,84,0.547619,0.526174,0.199996,0.087087,0.494326,0.265343,0.091707,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,3,84,0.583333,0.521168,0.218537,0.093996,0.486108,0.273113,0.092525,0.600000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,3,84,0.583333,0.525798,0.201721,0.091922,0.473086,0.263961,0.090829,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,3,84,0.619048,0.526774,0.200455,0.087605,0.471238,0.266625,0.085967,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,3,84,0.500000,0.515126,0.200059,0.092808,0.470659,0.268700,0.086367,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,3,84,0.619048,0.525230,0.200035,0.088278,0.470624,0.267821,0.087155,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,3,84,0.547619,0.521574,0.205537,0.088771,0.478657,0.264965,0.091402,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,3,84,0.607143,0.514908,0.203518,0.089117,0.474977,0.267592,0.086838,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,3,84,0.440476,0.523222,0.208036,0.097677,0.464297,0.268847,0.094063,0.600000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,3,84,0.476190,0.516020,0.208772,0.092498,0.498841,0.272507,0.090031,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,3,84,0.583333,0.527940,0.203708,0.091939,0.509457,0.271639,0.090572,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,3,84,0.511905,0.523860,0.208988,0.092396,0.499156,0.268827,0.086855,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,3,84,0.464286,0.528084,0.204554,0.087928,0.510692,0.267342,0.084623,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,3,84,0.583333,0.530308,0.202460,0.086982,0.507634,0.264759,0.091673,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,3,84,0.642857,0.514386,0.205505,0.091084,0.511348,0.270762,0.090576,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,3,84,0.500000,0.512572,0.214433,0.094435,0.507106,0.274624,0.092817,0.600000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,3,84,0.535714,0.523654,0.203582,0.089402,0.504655,0.270996,0.089252,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,3,84,0.523810,0.530102,0.206420,0.089081,0.508798,0.269059,0.087199,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,3,84,0.654762,0.516902,0.204860,0.088421,0.506521,0.266857,0.086803,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,3,84,0.642857,0.516062,0.208634,0.089326,0.494022,0.270344,0.090191,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,3,84,0.571429,0.523350,0.198332,0.086102,0.496990,0.264956,0.091621,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,3,84,0.583333,0.514724,0.206849,0.087211,0.508693,0.267270,0.086266,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,3,84,0.511905,0.517974,0.207569,0.099054,0.492467,0.272663,0.090891,0.600000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,3,84,0.571429,0.522665,0.198775,0.088772,0.463466,0.268473,0.087124,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,3,84,0.583333,0.526953,0.199993,0.086773,0.465244,0.265122,0.091966,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,3,84,0.619048,0.520825,0.203737,0.091951,0.470711,0.267790,0.087198,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,3,84,0.583333,0.524305,0.198745,0.086831,0.463422,0.265766,0.084584,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,3,84,0.547619,0.527273,0.197209,0.089394,0.461180,0.265722,0.092016,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,3,84,0.583333,0.516191,0.203884,0.088661,0.470193,0.266475,0.085400,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,3,84,0.547619,0.515121,0.213370,0.098286,0.466766,0.269208,0.088023,0.600000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,4,84,0.559524,0.520096,0.197473,0.088632,0.491374,0.268720,0.087186,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,4,84,0.547619,0.522440,0.197233,0.086028,0.491024,0.264731,0.091029,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,4,84,0.476190,0.529080,0.198547,0.091547,0.492942,0.267279,0.084597,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,4,84,0.535714,0.520440,0.208477,0.087586,0.489431,0.265866,0.092200,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,4,84,0.619048,0.519520,0.204025,0.085605,0.500940,0.270215,0.089632,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,4,84,0.595238,0.527038,0.200638,0.086603,0.495263,0.265093,0.092135,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,4,84,0.630952,0.522080,0.207209,0.092638,0.487578,0.272886,0.092761,0.600000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,4,84,0.678571,0.526630,0.202339,0.090468,0.473988,0.263028,0.091240,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,4,84,0.535714,0.527630,0.201091,0.089736,0.472166,0.268204,0.086390,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,4,84,0.595238,0.516022,0.200725,0.091390,0.471632,0.267798,0.086811,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,4,84,0.595238,0.526078,0.200665,0.089213,0.471544,0.268562,0.087574,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,4,84,0.523810,0.522470,0.206203,0.089733,0.479630,0.265730,0.091846,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,4,84,0.595238,0.515772,0.204160,0.089823,0.475915,0.268175,0.087265,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,4,84,0.571429,0.524134,0.208714,0.095553,0.465287,0.267454,0.094515,0.600000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,4,84,0.571429,0.516836,0.209378,0.091035,0.499726,0.271566,0.090434,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,4,84,0.511905,0.528780,0.204332,0.093823,0.510368,0.265039,0.090987,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,4,84,0.595238,0.524740,0.197636,0.090306,0.500591,0.268084,0.087074,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,4,84,0.488095,0.528916,0.205172,0.087902,0.511594,0.267408,0.085034,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,4,84,0.547619,0.515180,0.203114,0.088173,0.508589,0.265683,0.092109,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,4,84,0.476190,0.515234,0.206135,0.094876,0.512268,0.265499,0.090995,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,4,84,0.511905,0.513468,0.215099,0.094682,0.508078,0.274889,0.093261,0.600000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,4,84,0.547619,0.524454,0.204176,0.089597,0.505522,0.271213,0.089646,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,4,84,0.500000,0.514918,0.207032,0.090003,0.509692,0.269788,0.087606,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,4,84,0.511905,0.517766,0.205502,0.091747,0.507458,0.269273,0.087230,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,4,84,0.500000,0.516878,0.209240,0.092625,0.494907,0.272736,0.090594,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,4,84,0.488095,0.524214,0.198974,0.088237,0.497927,0.266539,0.092049,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,4,84,0.547619,0.515556,0.207467,0.088376,0.509595,0.268170,0.086678,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,4,84,0.523810,0.518854,0.208223,0.099293,0.493422,0.272921,0.091327,0.600000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,4,84,0.488095,0.523505,0.199399,0.090893,0.464377,0.270044,0.087540,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,4,84,0.559524,0.527817,0.200635,0.087717,0.466182,0.265872,0.084390,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,4,84,0.571429,0.521729,0.204409,0.085390,0.471692,0.268893,0.087646,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,4,84,0.583333,0.525161,0.199381,0.087295,0.464351,0.266178,0.085007,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,4,84,0.476190,0.528177,0.197881,0.091313,0.462161,0.267158,0.084460,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,4,84,0.571429,0.517063,0.204532,0.089371,0.471139,0.267061,0.085832,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,4,84,0.547619,0.516041,0.214054,0.098786,0.467765,0.269652,0.088479,0.600000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,5,84,0.464286,0.520928,0.198091,0.090987,0.492276,0.270454,0.087597,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,5,84,0.630952,0.523296,0.197869,0.084825,0.491952,0.263976,0.091453,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,5,84,0.654762,0.529976,0.199213,0.088462,0.493915,0.265211,0.085041,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,5,84,0.559524,0.521288,0.197101,0.086668,0.490831,0.265940,0.084399,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,5,84,0.654762,0.520416,0.204691,0.085377,0.501912,0.270147,0.090076,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,5,84,0.595238,0.527902,0.201280,0.087071,0.496200,0.265509,0.084558,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,5,84,0.559524,0.522992,0.207887,0.094561,0.488568,0.266322,0.093213,0.600000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,5,84,0.500000,0.527462,0.202957,0.086486,0.474890,0.265928,0.091652,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,5,84,0.535714,0.528486,0.201727,0.090199,0.473095,0.268616,0.086813,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,5,84,0.559524,0.516918,0.201391,0.092590,0.472604,0.268730,0.087255,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,5,84,0.630952,0.526926,0.201295,0.088958,0.472464,0.268470,0.087994,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,5,84,0.630952,0.523366,0.206869,0.088076,0.480602,0.264662,0.084286,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,5,84,0.607143,0.516636,0.204802,0.090053,0.476852,0.268424,0.087693,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,5,84,0.619048,0.509038,0.209392,0.095095,0.466277,0.267227,0.086963,0.600000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,5,84,0.476190,0.517652,0.197978,0.092481,0.501091,0.273291,0.090620,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,5,84,0.583333,0.529620,0.204956,0.092849,0.511279,0.264443,0.091402,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,5,84,0.559524,0.525620,0.198290,0.091497,0.501546,0.269008,0.087510,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,5,84,0.535714,0.529748,0.205790,0.087400,0.512496,0.267142,0.085445,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,5,84,0.535714,0.516060,0.203768,0.088888,0.509544,0.266274,0.084541,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,5,84,0.523810,0.516082,0.206765,0.086379,0.513188,0.265241,0.091415,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,5,84,0.523810,0.514364,0.215765,0.094930,0.509051,0.267150,0.093705,0.600000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,5,84,0.488095,0.525254,0.204770,0.091220,0.506389,0.272431,0.090041,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,5,84,0.583333,0.515742,0.207644,0.088783,0.510585,0.269017,0.088013,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,5,84,0.559524,0.518630,0.206144,0.091262,0.508395,0.269023,0.087658,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,5,84,0.559524,0.517694,0.197840,0.090976,0.496272,0.264291,0.090780,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,5,84,0.500000,0.525078,0.199616,0.088467,0.498864,0.266788,0.084472,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,5,84,0.416667,0.516388,0.208085,0.091445,0.510497,0.270403,0.087089,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,5,84,0.488095,0.519734,0.208877,0.100484,0.494377,0.273845,0.091763,0.600000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,5,84,0.571429,0.524345,0.200023,0.089681,0.465288,0.269281,0.087955,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,5,84,0.630952,0.528681,0.201277,0.086757,0.467119,0.265288,0.084817,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,5,84,0.571429,0.522633,0.205081,0.085881,0.472673,0.269329,0.088094,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,5,84,0.619048,0.526017,0.200017,0.087044,0.465280,0.266090,0.085431,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,5,84,0.595238,0.529081,0.198553,0.089423,0.463142,0.265928,0.084908,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,5,84,0.571429,0.517935,0.205180,0.089844,0.472086,0.267481,0.086264,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,5,84,0.511905,0.516961,0.214738,0.099999,0.468763,0.270596,0.088936,0.600000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,6,84,0.619048,0.521760,0.198709,0.088342,0.493179,0.268687,0.088008,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,6,84,0.630952,0.524152,0.198505,0.085289,0.492881,0.264388,0.091876,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,6,84,0.523810,0.514864,0.199879,0.091567,0.494887,0.267476,0.085485,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,6,84,0.619048,0.522136,0.197731,0.085937,0.491751,0.265515,0.084818,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,6,84,0.666667,0.521312,0.205357,0.085624,0.502885,0.270412,0.090520,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,6,84,0.535714,0.528766,0.201922,0.088730,0.497138,0.266758,0.084986,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,6,84,0.535714,0.523904,0.208565,0.095532,0.489558,0.267096,0.093665,0.600000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,6,84,0.464286,0.528294,0.203575,0.087650,0.475793,0.266828,0.092063,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,6,84,0.500000,0.529342,0.202363,0.091377,0.474023,0.269528,0.087237,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,6,84,0.583333,0.517814,0.202057,0.092600,0.473576,0.268829,0.087699,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,6,84,0.511905,0.527774,0.201925,0.091798,0.473384,0.270545,0.088413,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,6,84,0.511905,0.524262,0.207535,0.090943,0.481574,0.266761,0.084730,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,6,84,0.559524,0.517500,0.205444,0.091474,0.477789,0.269507,0.088120,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,6,84,0.583333,0.509950,0.210070,0.096305,0.467266,0.268167,0.087416,0.600000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,6,84,0.500000,0.518468,0.198584,0.092446,0.501976,0.265346,0.091023,0.600000
